region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
dhamar,2022-07-31,6.0341001,3.4003999,0.3017,2.2295001,3.1254001,39.171398,2.8002999,4.6339002,10.6679,5.0173001,2.0336001,2.0002,1.3335,4.5338998,0.80010003,2.4003,1.2502,20.002399,40.004799,2.0002,2.0669
dhamar,2022-08-31,6.0271001,3.4935999,0.2854,2.2302999,2.9282,24.1875,2.4802001,4.7203999,10.1341,4.5936999,2.8002,2.0002,1.5335,4.2136998,0.80010003,2.4001999,1.8268,20.0016,40.003201,2.0002,2.0002
dhamar,2022-09-30,6.0007,3.6004,0.24,2.2318001,3.0404,23.3195,2.3503001,4.8006001,10.3346,4.2905002,3.1004,2.0002,1.6502,4.4004998,0.80010003,2.4003,1.6002001,21.6693,40.671501,2.0002,2.0002
dhamar,2022-10-31,1.3268,0.79610002,0.0634,0.49360001,0.57050002,5.0888,0.48210001,1.4859999,1.5921,0.85650003,0.63679999,0.4393,0.44229999,0.88450003,0.1769,0.4806,0.42460001,5.3070002,10.1423,0.40689999,0.41870001
dhamar,2022-11-30,6.0012002,3.4326999,0.3161,2.2351,2.5005,22.7045,2.1004,4.0008001,6.0012002,3.5767,2.0004001,2.1324,2.0683999,4.0008001,0.80019999,2.0004001,1.0682,24.004801,48.009602,1.6523,1.8523999
dhamar,2022-12-31,5.8392,3.2699001,0.33700001,2.2370999,2.4775,23.023001,2.0771,4.0040002,6.006,3.3217001,1.7017,2.1355,2.0687001,4.0040002,0.80080003,2.0186999,1.0511,23.356701,48.048,1.6517,1.8685
dhamar,2023-01-31,1.1536,0.70880002,0.067,0.45390001,0.4905,4.5988002,0.40880001,0.81760001,1.2263,0.67610002,0.327,0.41780001,0.336,0.81760001,0.1635,0.3998,0.15449999,4.9053998,9.8107996,0.3319,0.3409
dhamar,2023-02-28,6.0005002,3.7335999,0.32,2.1831,2.4001999,26.0021,2.0002,4.0002999,6.0005002,3.4335999,1.6001,2.4001999,2.0002,4.0002999,0.80010003,2.0002,1.2000999,24.0019,48.003799,1.6001,1.6001
dhamar,2023-03-31,5.835,3.6010001,0.31009999,2.1784999,2.3006001,23.506599,2.0006001,4.0011001,6.0016999,3.2509,1.6004,2.4007001,2.1338999,4.0011001,0.80019999,2.0006001,1.5171,24.006701,48.013401,1.5003999,1.6004
dhamar,2023-04-30,1.1753,0.7295,0.0567,0.4359,0.45590001,5.3326998,0.3951,0.79030001,1.2158,0.58929998,0.2229,0.46610001,0.37830001,0.81050003,0.1621,0.40529999,0.27689999,4.8632002,9.7264004,0.28369999,0.3242
dhamar,2023-05-31,5.2010002,3.6006999,0.28009999,2.1173,2.0404,29.939301,1.9004,3.6006999,6.0012002,3.2646999,1.0669,2.0004001,1.3069,4.0008001,0.80019999,2.1204,1.9871,24.004801,48.009602,1.4003,1.6003
dhamar,2023-06-30,5.2010002,3.6006999,0.24,2.1080999,1.9004,27.805599,1.8504,3.6006999,6.0012002,3.3722999,1.0669,2.0004001,1.1336,4.0008001,0.80019999,2.2170999,2.4672,24.004801,48.009602,1.4003,1.6003
dhamar,2023-07-31,0.92769998,0.64230001,0.035700001,0.37630001,0.3211,5.0668001,0.3211,0.64230001,1.0705,0.62559998,0.2236,0.35679999,0.1998,0.70410001,0.1427,0.35679999,0.37110001,4.2817998,8.5635996,0.2498,0.28310001
dhamar,2023-08-31,5.2020998,3.8015001,0.2201,2.1112001,1.799,25.510201,1.799,3.7014999,6.0023999,3.5014,1.2172,2.0007999,1.4006,4.0015998,0.8003,2.0007999,1.4673001,24.0096,48.019199,1.3505,1.5006
dhamar,2023-09-30,4.8065,3.6048999,0.27039999,2.1043,1.8025,26.0354,1.8025,3.6048999,6.0082002,3.4045999,1.1849,2.0027001,1.8025,4.0054002,0.80110002,2.0027001,0.78439999,24.0327,48.065399,1.4687001,1.6022
dhamar,2023-10-31,0.80129999,0.61110002,0.0407,0.35479999,0.30559999,4.3052001,0.30559999,0.61110002,1.0186,0.5636,0.258,0.33950001,0.3373,0.67909998,0.1358,0.38710001,0.1833,4.0742998,8.1485996,0.2331,0.26710001
dhamar,2023-11-30,4.4004002,3.6003001,0.24,2.1022,1.8752,26.0021,1.8752,3.6003001,6.0005002,3.3719001,2.0002,2.0002,1.4001,4.0002999,0.80010003,2.3501999,1.2501,24.0019,48.003799,1.3001,1.4834
dhamar,2023-12-31,4.4004998,3.6004,0.24,2.1027999,1.9002,25.7031,1.9002,3.6004,6.0007,3.4003999,2.0002,2.0002,1.1321,4.0005002,0.80010003,2.4003,2.1003001,24.002899,48.005798,1.2000999,1.4002
dhamar,2024-01-31,4.4004998,3.6004,0.232,2.1005001,1.9002,26.003099,1.9002,3.4003999,6.0007,3.3004,2.4003,2.0002,1.0321,4.0005002,0.4,2.4003,1.5002,24.002899,48.005798,1.2000999,1.4682
dhamar,2024-02-29,4.4004002,3.6003001,0.2,2.1087999,1.9002,26.0021,1.9002,3.2003,6.0005002,3.3002999,2.0682001,2.0002,1.1681,4.0002999,0.6,2.4001999,0.468,24.0019,48.003799,1.2000999,1.4001
dhamar,2024-03-31,4.2003002,3.6003001,0.2,2.108,1.9002,26.0021,1.9002,3.4003,6.0005002,3.3603001,1.8001,2.2681999,1.1681,4.0002999,0.80010003,2.2681999,0.7001,24.0019,48.003799,1.2000999,1.4001
dhamar,2024-04-30,4.0002999,3.6003001,0.2,2.1141,1.9002,26.0021,1.9002,3.5336001,6.0005002,3.2743001,1.4001,2.0002,1.0668,4.0002999,0.80010003,2.0002,0.93339998,24.0019,48.003799,1.2000999,1.4001
dhamar,2024-05-31,4.4004002,3.6003001,0.22,2.1197,1.9002,26.0021,1.9002,3.4003,6.0005002,3.2089,1.2000999,2.0002,1.0001,4.0002999,0.80010003,2.0002,0.80010003,24.0019,48.003799,1.2000999,1.3001
hadramaut,2020-07-31,,2.9702001,0.26679999,3.0004001,1.2837501,11.6794,1.1478,3.4735999,5.2356,2.9475501,1.1075,2.8192,1.8123,3.70015,0.98164999,2.1143999,3.2219,15.1027,25.674601,1.38945,1.4096
hadramaut,2020-08-31,,0.96065003,0.0977,0.98065001,0.40189999,3.10605,0.40349999,1.48895,2.2734499,0.91579998,0.4883,0.89660001,0.69645,1.20075,0.28815001,0.67245001,1.16875,4.8031001,8.3254004,0.43869999,0.45789999
hadramaut,2020-09-30,,3.00845,0.30085,3.2516,1.2736,11.23145,1.3137,4.7884002,6.01685,2.9532499,1.6296,2.8079,2.4568501,3.8106501,0.90254998,2.1059,4.8887,16.54635,29.08145,1.43905,1.55435
hadramaut,2020-10-31,4.9078999,3.2651999,0.30825001,3.3422501,1.2878,11.7628,1.3284,5.0296001,6.0841999,2.9995501,2.819,3.1638,3.0421,3.8533001,0.83555001,2.0362,5.47575,17.2386,30.421,1.5454,1.5454
hadramaut,2020-11-30,1.4260499,0.98949999,0.099,0.98645002,0.3696,3.5506499,0.38124999,1.45515,1.7462,0.89494997,0.80035001,0.93129998,1.00405,1.1131999,0.24885,0.59810001,0.81489998,5.0931001,8.7311001,0.4526,0.4526
hadramaut,2020-12-31,5.08565,3.441,0.38455001,3.3626001,1.28535,12.3472,1.3257999,5.0602999,6.0724001,3.43595,2.8338001,3.2386,3.9470501,4.1494498,0.87035,2.1252999,1.7205,22.77145,34.916199,1.594,1.6851
hadramaut,2021-01-31,4.9679499,3.5232,0.40555,3.3591499,1.2876,12.3692,1.3282,5.0946999,6.4888,3.5662999,1.6729,3.2444,2.9909501,3.8527,0.90235001,2.0783999,1.03925,24.33285,36.499298,1.536,1.6171499
hadramaut,2021-02-28,4.9565001,3.54035,0.44,3.5230501,1.55015,14.212,1.5779999,5.2599502,6.4738002,4.0764499,1.5173,3.2369001,2.1242001,4.0967002,0.91035002,2.16465,0.98624998,25.28825,37.9324,1.64375,1.8511
hadramaut,2021-03-31,5.2593498,3.6916499,0.40454999,3.6176,2.0228,14.96885,2.0228,5.9672999,6.473,4.7586498,1.2895499,3.5399001,1.6688,4.2479,0.91025001,2.1998,1.26425,26.2966,38.433498,1.7902,1.93685
hadramaut,2021-04-30,5.6139998,3.8438001,0.38440001,3.5344501,2.0230999,15.173,2.0230999,6.4738002,7.38415,5.06775,0.85979998,3.6415,1.61845,4.2484002,0.91035002,2.1242499,1.44145,28.322849,38.438202,1.66905,1.9725
hadramaut,2021-05-31,1.5911,1.0607001,0.10495,1.00695,0.55250001,4.4197502,0.55250001,1.7679,2.0220001,1.3994,0.28174999,0.99440002,0.71824998,1.1601501,0.24860001,0.63755,0.44749999,7.73455,10.49685,0.49505001,0.53259999
hadramaut,2021-06-30,6.4791999,4.2686501,0.39635,3.8008001,2.0327001,15.85495,2.0327001,6.3013,7.6733499,5.4857001,1.1688,3.7097001,2.1851499,4.0654001,0.91469997,2.3629999,2.3884001,28.4576,38.621052,1.8548501,1.9310499
hadramaut,2021-07-31,7.3052001,4.8295002,0.40990001,3.98575,2.0697999,21.5909,2.0697999,6.2905502,7.5081,5.6270499,1.44075,4.5454998,2.5974,4.5251498,0.91315001,2.6582999,2.151,28.4091,38.555199,1.9927,2.1591001
hadramaut,2021-08-31,1.9268,1.42045,0.11365,1.0043499,0.58055001,4.9899502,0.58055001,1.5316,1.9762501,1.4927,0.39520001,1.1857001,0.69169998,1.17335,0.23465,0.74849999,0.98809999,6.9168,9.3870497,0.58174998,0.59289998
hadramaut,2021-09-30,8.3367004,6.3727498,0.44490001,4.4391499,2.4047999,16.432899,2.4047999,6.5731502,8.0159998,6.7174001,1.8637,4.8095999,2.80565,4.9298501,1.0421,3.5871999,3.4468999,28.4569,39.278549,2.4328499,2.5371001
hadramaut,2021-10-31,10.012,6.8582501,0.51564997,5.0044498,2.4029,16.419701,2.6031499,7.35885,8.1097498,7.8393998,2.503,4.8058,3.20385,5.9071002,1.1514,4.20505,5.1061001,30.036051,44.052898,2.7533,3.0336499
hadramaut,2021-11-30,11.86,9.6940002,0.56599998,5.9299502,3.3800001,17.48,3.6,8.1260004,9.5459995,9.5819998,2.9460001,4.4,3.6400001,6.8860002,1.2,4.914,7.506,37.334,52.0,3.2780001,3.352
hadramaut,2021-12-31,12.5205,10.30205,0.4621,4.9191999,2.75455,28.305651,3.4626999,8.4937,9.7019501,8.4117002,2.6505001,4.5008998,3.15065,6.8214002,1.20025,4.3849001,4.4428501,37.841549,53.67675,3.2086501,3.2966499
hadramaut,2022-01-31,2.7723999,2.0520501,0.1042,1.0656,0.63555002,6.9583001,0.82789999,2.0083499,2.35765,1.79535,0.42019999,0.85140002,0.704,1.4489501,0.2538,0.91140002,0.51024997,8.8957005,13.15255,0.69994998,0.69989997
hadramaut,2022-02-28,11.33425,8.1173,0.52504998,4.4794002,2.1459999,19.65155,3.7802999,8.6673498,9.3007498,7.9839501,1.7334501,3.9003,2.4168501,5.9296498,1.11675,3.7836499,2.21685,36.669601,54.004299,2.7528999,2.8571999
hadramaut,2022-03-31,11.832,9.1820002,0.55400002,4.9626999,3.6600001,27.766001,5.0019999,9.6820002,9.9160004,10.97,1.8,4.0,2.816,6.4439998,1.266,4.1339998,2.2839999,36.834,54.334,3.1059999,3.2679999
hadramaut,2022-04-30,10.91665,8.8500004,0.45750001,3.8455,2.59,35.349998,4.645,9.03335,10.0,8.1648502,1.89165,3.3,3.5,6.1812501,1.26665,3.575,3.25,37.333351,55.333351,3.0216501,3.0043499
hadramaut,2022-05-31,2.7051499,2.1833,0.11425,1.0039001,1.00235,9.1122999,1.07235,2.1178,2.5943999,2.0457001,0.52025002,0.63770002,1.07735,1.4541,0.34904999,0.89279997,1.2083,9.3976002,13.9286,0.788,0.75195003
hadramaut,2022-06-30,11.2847,9.0677996,0.59254998,4.3475499,4.6722002,32.103851,4.31885,9.2094498,9.6678495,8.6194,2.2502501,2.7502999,3.60045,6.0757499,1.35015,3.8838,5.3172998,39.0047,57.006851,3.19525,3.2334001
hadramaut,2022-07-31,12.01815,9.4511499,0.66505003,4.52455,4.3755498,39.604752,4.6506,9.3428001,9.9567499,8.5672503,3.6671,3.1503999,4.0671501,6.2811499,1.35015,4.0004501,4.3338499,40.671551,58.673698,3.1127,3.2684
hadramaut,2022-08-31,11.50755,9.0673504,0.59469998,4.585,5.1057501,33.136002,4.7003999,9.3473997,9.9341002,8.3166504,4.4403501,3.7335999,4.3470001,6.6805,1.2668,4.0669498,5.1737499,40.669899,58.671349,3.3369501,3.34025
hadramaut,2022-09-30,11.4347,8.6176996,0.64340001,4.5201001,5.0605998,38.721298,4.3505001,9.4344501,10.0012,7.6417499,5.4506502,3.7337999,4.2005,6.7508001,1.2168,4.1838498,4.4338498,40.671551,58.673698,3.4087501,3.3254001
hadramaut,2022-10-31,2.6092501,1.8958,0.14595,1.0114,1.1,7.3118501,0.91100001,2.0137501,2.2112501,1.50015,0.90219998,0.82550001,1.04965,1.5051,0.27419999,0.93164998,1.0614001,8.9924498,12.9727,0.74515003,0.74005002
hadramaut,2022-11-30,11.78435,8.7677498,0.70209998,4.5846,4.8629999,31.5063,3.8008001,9.0178003,10.002,6.1112499,3.5667,3.7327001,5.3831,6.7673502,1.2342499,4.13485,2.32445,40.674149,58.67775,3.3506501,3.3266499
hadramaut,2022-12-31,11.5782,8.5752497,0.74744999,4.65905,4.0721002,15.26525,3.8038001,9.0423498,10.01,5.97015,3.21155,3.7370999,4.6046,6.7400498,1.2012,4.1958499,1.12945,41.374699,59.3927,3.3408501,3.31165
hadramaut,2023-01-31,2.51565,1.88325,0.159,1.00615,0.79715002,6.5949001,0.77670002,1.94585,2.0439,1.2823499,0.52039999,0.86089998,1.0113,1.4716001,0.24525,0.93444997,0.20235001,8.5844498,12.26345,0.67855,0.70719999
hadramaut,2023-02-28,12.26765,9.1174002,0.72009999,4.9554501,3.8002999,33.91935,3.8002999,9.5174503,10.0008,6.283,2.2585001,4.2670002,4.7336998,7.4839501,1.2000999,4.7003498,1.50845,42.003349,60.004799,3.3085999,3.4586
hadramaut,2023-03-31,12.02,9.0192003,0.60184997,4.9669499,3.8343999,38.760849,3.8011,9.3526001,10.0028,5.9766998,2.0172501,4.2679,4.4345498,7.7521501,1.2003,4.6346502,1.8839,42.011749,60.0168,3.1884,3.1758499
hadramaut,2023-04-30,2.3877499,1.75615,0.1205,0.98425001,0.77,6.2140999,0.76595002,1.8845,2.02635,1.2146,0.40525001,0.8646,0.95235002,1.5603,0.24315,0.92874998,0.55049998,8.5106497,12.15805,0.6383,0.62309998
hadramaut,2023-05-31,11.98905,9.4685497,0.63209999,5.0946999,3.8141,32.406502,3.6887,9.2418499,10.002,6.0672002,1.9804,4.2674999,4.1875501,7.8282499,1.1936001,5.0009999,4.6142502,42.0084,60.012001,3.1406,3.0539501
hadramaut,2023-06-30,11.8524,9.3685503,0.62344998,5.39505,3.86745,26.255251,3.7207501,9.13515,10.002,6.2203999,1.55865,4.2674999,3.9674499,7.8432498,1.2336,5.1343498,7.7182002,42.0084,60.012001,3.1506,3.1422999
hadramaut,2023-07-31,2.2456,1.71275,0.11035,1.00735,0.68984997,4.2817998,0.67935002,1.79835,1.8317,1.1810499,0.34015,0.76120001,0.77310002,1.46175,0.2343,0.96460003,1.3916,7.4931502,10.70455,0.5697,0.56494999
hadramaut,2023-08-31,12.8051,9.7205496,0.63195002,5.6791501,4.0349498,24.159651,3.9216001,10.35415,10.40415,6.6243,2.0341499,4.2684002,5.1687002,8.4200001,1.3339,5.3271499,5.8523502,42.0168,60.023998,3.2012999,3.1763
hadramaut,2023-09-30,12.8842,9.7632999,0.76604998,5.7775502,4.6729999,25.935249,4.0956001,10.61445,10.6979,6.7199998,3.4045999,4.2725,5.9580998,8.6784496,1.3852,5.7161002,3.3545499,42.057201,60.081699,3.10425,3.2544501
hadramaut,2023-10-31,2.1933,1.6954,0.12585001,0.99370003,0.85785002,4.4137998,0.713,1.89,1.8674001,1.1284,0.74239999,0.72430003,0.98465002,1.5256,0.23765001,0.98689997,0.59754997,7.1300502,10.18575,0.52625,0.54549998
hadramaut,2023-11-30,12.8844,10.58415,0.71340001,6.0437002,5.0004001,26.0021,4.3253002,10.91755,11.00085,6.658,5.6671,4.2670002,4.81705,9.1507502,1.4001,6.2337999,3.7003,42.003349,60.004799,3.1252501,3.24195
hadramaut,2023-12-31,12.85155,10.6513,0.61009997,6.1149998,4.9006,26.003099,4.4004998,10.8693,11.00135,6.6528001,5.9347501,4.2684999,4.4345498,9.4671497,1.4001499,6.1187501,4.55055,42.005051,60.007198,3.1503999,3.3004
hadramaut,2024-01-31,11.86745,10.1692,0.72409999,6.2132502,4.8006001,26.003099,4.4004998,9.6671495,10.8013,7.85495,6.6328001,4.0005002,4.0005002,9.5011501,1.4001499,6.4327502,3.00035,42.005051,60.007198,3.0323999,3.3504
hadramaut,2024-02-29,12.10095,10.53485,0.72610003,6.5749998,4.8003998,27.00215,5.1704001,9.8008003,10.80085,10.1468,5.5664501,4.0002999,3.7843001,9.9667997,1.3681,6.98455,2.9001999,42.003349,60.004799,3.11625,3.5343001
hadramaut,2024-03-31,12.201,10.1508,0.70609999,6.6023998,4.8003998,27.00215,4.7403998,9.7508001,10.85085,8.5106497,5.1004,4.1322999,2.4502001,10.0008,1.75015,6.73455,2.0841999,42.003349,60.004799,3.3763001,3.6763
hadramaut,2024-04-30,12.26765,10.8342,0.71675003,6.6866002,4.8003998,27.00215,4.5804,9.8507996,11.00085,8.8090496,4.6504002,6.5005002,2.6335499,10.0008,1.80015,6.6838999,2.6335499,42.003349,60.004799,3.6419499,3.842
hadramaut,2024-05-31,12.5677,10.9009,0.75340003,6.8425498,4.8003998,27.00215,4.8354001,10.13415,11.33425,8.8340502,3.7669499,6.7672,3.5336001,10.0008,1.80015,6.5338502,3.3002501,42.003349,60.004799,3.66695,3.93365
hajjah,2020-07-31,,1.0068001,0.2316,2.4279001,2.4164,26.177999,2.3157001,1.4096,5.7389998,2.6178,1.6109999,,1.4599,4.0274,0.40270001,1.6109999,1.7115999,12.0822,24.164301,0.9666,1.0874
hajjah,2020-08-31,,0.3202,0.083300002,0.76819998,0.64039999,5.9239001,0.60839999,0.4483,1.9212,0.83249998,0.54439998,,0.51230001,1.2808,0.12809999,0.51230001,0.60839999,3.8425,8.6456003,0.31060001,0.34580001
hajjah,2020-09-30,,1.1030999,0.24070001,2.4198999,2.1810999,16.044901,2.0006001,1.4039,6.0167999,2.7176001,1.9053,,1.6045001,4.0112,0.40110001,1.6045001,2.9080999,12.0337,28.0786,0.96270001,1.1131001
hajjah,2020-10-31,3.5694001,1.1763,0.20280001,2.4730999,1.8537,16.224501,2.1011,2.3931,6.0841999,2.6122,2.0281,,1.9469,4.0560999,0.40560001,1.6224999,2.4337001,12.1684,28.393,0.97350001,1.2168
hajjah,2020-11-30,1.0477,0.29100001,0.065,0.70240003,0.41760001,4.5110998,0.38850001,0.93129998,1.7462,0.75809997,0.58209997,,0.64029998,1.1641001,0.1164,0.4657,0.4948,3.4923999,8.1490002,0.27939999,0.34920001
hajjah,2020-12-31,3.6434,1.0121,0.25639999,2.4133,1.5535001,16.193001,1.5333,2.8338001,6.0724001,2.6314001,2.0241001,,2.3276999,4.0482998,0.4048,1.6193,1.5687,12.1448,28.337799,0.9716,1.2954
hajjah,2021-01-31,3.6499,1.0139,0.28389999,2.3941,2.8388,16.221901,2.8388,2.8388,6.0832,2.6868,2.0276999,,2.3318999,4.0555,0.40549999,1.6222,0.91250002,12.1664,28.388399,0.97329998,1.2165999
hajjah,2021-02-28,3.6415,1.0115,0.29840001,2.4091001,3.0852001,16.1845,3.2369001,2.8322999,6.0692,2.7311001,2.0230999,,1.9219,4.0461001,0.40459999,1.6185,0.80919999,12.1384,28.322901,0.97109997,1.2138
hajjah,2021-03-31,3.6410999,1.1125,0.2832,2.4273,3.0848,16.182501,3.2365,2.8318999,7.3832998,3.4893999,2.0228,,1.7194,4.0455999,0.40459999,1.6183,0.96079999,12.1369,28.319401,1.0519,1.416
hajjah,2021-04-30,3.6415,1.6185,0.2832,2.4112999,2.8322999,26.805599,2.8322999,2.9333999,8.0923004,3.8691001,1.7196,,1.7196,4.0461001,0.40459999,1.6185,1.8207999,12.1384,28.322901,1.052,1.4161
hajjah,2021-05-31,0.99440002,0.442,0.077299997,0.6573,0.62980002,5.0826998,0.62980002,0.77350003,2.2098999,1.0497,0.4641,,0.50830001,1.1049,0.1105,0.442,0.3978,3.3148,7.7344999,0.28729999,0.3867
hajjah,2021-06-30,3.6587999,1.6260999,0.28459999,2.4247999,2.0479,16.261499,1.8802,2.8457999,8.1307001,3.9637001,2.0327001,,1.6260999,4.0654001,0.40650001,1.6260999,1.6260999,12.1961,28.4576,1.057,1.4229
hajjah,2021-07-31,4.3831,1.6234,0.2597,2.4205,2.431,16.233801,2.2727001,2.638,8.1169004,4.0179,1.7451,,1.5828,4.0584002,0.40580001,1.6234,1.0958,20.2922,42.207802,1.0146,1.4042
hajjah,2021-08-31,1.1857001,0.46939999,0.059300002,0.59060001,0.59899998,3.9524,0.59899998,0.64230001,1.9762,0.97579998,0.3705,,0.3829,0.98809999,0.098800004,0.43970001,0.4323,4.9405999,11.3633,0.247,0.34580001
hajjah,2021-09-30,5.2104001,2.0039999,0.2325,2.4026,2.7255001,16.032101,2.5731001,2.6052001,8.8978004,4.0921998,1.4028,,1.6032,4.0079999,0.40079999,1.8036,1.8437001,20.0401,48.096199,1.002,1.4028
hajjah,2021-10-31,5.2062001,2.0023999,0.2403,2.4001999,2.6031001,16.019199,2.4779999,2.6031001,9.6114998,4.1248999,1.5017999,,1.6019,4.0047998,0.4005,1.8221999,1.8022,20.024,48.057701,1.0012,1.4017
hajjah,2021-11-30,5.2,2.4400001,0.24,2.4008999,2.28,16.0,2.24,3.2520001,9.2519999,4.1279998,1.548,,1.6,4.0,0.4,1.88,2.5320001,20.0,48.0,1.084,1.4680001
hajjah,2021-12-31,5.2851,2.9166,0.24,2.3996999,2.3004999,16.003201,2.2525001,2.4165001,9.6019001,4.1248002,1.2162,,1.4163001,4.0008001,0.40009999,1.8604,2.9326,20.004,47.009399,1.2002,1.5603
hajjah,2022-01-31,1.288,0.70950001,0.0578,0.58880001,0.78920001,3.6784,0.55010003,0.63849998,2.8487999,1.0893,0.322,,0.37110001,0.7859,0.098200001,0.48140001,0.30559999,4.9116998,11.5699,0.2947,0.39289999
hajjah,2022-02-28,5.2838001,3.0169001,0.24,2.4001999,4.8003998,14.8012,2.0452001,2.7335999,11.9343,4.4569998,1.4001,,1.7000999,4.0002999,0.4,1.9635,1.5168,20.0016,48.003799,1.2000999,1.6001
hajjah,2022-03-31,7.0320001,3.5840001,0.26,2.4038999,5.6,23.6,4.3759999,3.332,12.168,5.612,1.832,,2.0,4.0,0.4,2.0,2.2679999,20.0,46.332001,1.452,1.916
hajjah,2022-04-30,7.0667,3.9,0.24,2.2212,4.85,19.0667,2.6600001,3.5667,12.0,5.5717001,1.8667001,,2.1333001,4.0,0.4,2.0,3.0,20.0,51.333302,1.6,2.0
hajjah,2022-05-31,1.7587,0.99680001,0.060400002,0.5596,0.74010003,5.0344,0.62559998,0.99349999,3.0072,1.2724,0.50340003,,0.50340003,1.0069,0.1007,0.50340003,0.92629999,5.3701,13.4923,0.40279999,0.50340003
hajjah,2022-06-30,6.8592,3.8171,0.295,2.2244,2.9003,22.0026,2.5603001,4.8673,10.9346,5.1981001,2.0002,,1.6669,4.1005001,0.4,2.0002,3.1503999,22.8361,55.506699,1.6002001,2.0002
hajjah,2022-07-31,6.8007998,3.6338,0.31670001,2.2291999,3.6254001,22.0026,2.8002999,4.7339001,11.4347,5.1722999,2.0002,,1.7002,4.0005002,0.4,2.0002,1.7002,22.669399,58.007,1.6002001,2.0002
hajjah,2022-08-31,6.8671999,3.8269999,0.292,2.2288001,3.0841999,22.001801,2.4802001,4.7203999,11.2542,4.9590998,2.0002,,1.8401,4.0002999,0.4,2.0002,1.8668,22.668501,58.938,1.6001,2.0002
hajjah,2022-09-30,6.6508002,3.7170999,0.3,2.2297001,3.0153999,22.0026,2.3503001,4.6171999,10.6346,4.4955001,2.0669,,1.7002,4.0005002,0.4,2.0002,1.6669,22.336,58.673698,1.6002001,1.9669
hajjah,2022-10-31,1.3238,0.78719997,0.068099998,0.49360001,0.57050002,4.8648,0.48210001,0.9199,2.2112999,0.88819999,0.53070003,,0.44229999,0.88450003,0.088500001,0.44229999,0.56900001,5.1300998,13.0317,0.3538,0.42340001
hajjah,2022-11-30,5.7171001,3.5167,0.32409999,2.2332001,2.5005,22.0044,2.1004,3.9848001,10.002,4.0008001,2.2323999,,2.0004001,4.0008001,0.40009999,2.0004001,1.1162,22.672501,58.679699,1.6003,1.8004
hajjah,2022-12-31,5.6223001,3.5536001,0.3337,2.2342,2.4775,22.021999,2.0771,3.9705999,9.5429001,3.5685999,2.1020999,,2.0687001,3.9705999,0.40040001,2.0020001,1.4014,22.6894,58.725399,1.4348,1.6517
hajjah,2023-01-31,1.1307,0.73580003,0.066200003,0.45339999,0.4905,4.4966002,0.40880001,0.81760001,1.8894,0.70719999,0.354,,0.40880001,0.80860001,0.0818,0.40880001,0.2633,4.6331,12.082,0.28119999,0.327
hajjah,2023-02-28,5.3337998,5.0004001,0.32,2.1777999,2.4001999,22.001801,2.0002,3.6003001,8.6674004,3.4003,1.6001,,2.0002,4.0002999,0.4,2.0002,2.0002,24.0019,60.004799,1.2000999,1.6001
hajjah,2023-03-31,5.5349002,4.9180002,0.30340001,2.1786001,2.3006001,22.006201,2.0006001,3.6010001,7.7021999,3.3009,1.6004,,2.1338999,4.0011001,0.40009999,2.0006001,1.6338,23.6733,59.683399,1.2003,1.6004
hajjah,2023-04-30,1.128,0.90509999,0.0605,0.43329999,0.45590001,4.4580002,0.3951,0.7295,1.4725,0.66869998,0.33770001,,0.4323,0.81050003,0.081100002,0.40529999,0.30059999,4.8632002,12.1581,0.2432,0.3242
hajjah,2023-05-31,5.4411001,4.0275002,0.31209999,2.1192,2.0404,22.0044,1.9004,3.5739999,7.2814999,3.1433001,1.7869999,,1.7203,4.0008001,0.40009999,2.0004001,1.827,24.004801,60.012001,1.1602,1.5416
hajjah,2023-06-30,5.0177002,2.9173,0.28009999,2.1108999,2.0754001,22.0044,1.8504,3.3006999,7.2347999,2.9756,1.8336999,,1.567,4.0008001,0.40009999,2.0004001,2.2505,24.004801,60.012001,1.0002,1.3936
hajjah,2023-07-31,0.8635,0.5424,0.05,0.37650001,0.3247,3.8536,0.3211,0.5733,1.2845,0.49939999,0.2902,,0.24259999,0.71359998,0.071400002,0.35679999,0.37110001,4.2817998,10.7045,0.17839999,0.23980001
hajjah,2023-08-31,4.7185998,3.2846,0.28009999,2.1108,1.8006999,21.0084,1.8006999,3.2012999,7.2028999,2.7811,1.7007,,1.5006,4.0015998,0.40020001,2.0374999,1.6673,24.0096,60.023998,1.0003999,1.3839
hajjah,2023-09-30,4.8065,3.5548,0.28040001,2.1057999,1.8025,22.030001,1.8025,3.2044001,7.2097998,2.7888,1.452,,1.9026,3.9554,0.4005,2.1062,1.235,24.0327,60.415501,1.0014,1.3852
hajjah,2023-10-31,0.81029999,0.61110002,0.0475,0.355,0.30559999,3.7348001,0.30559999,0.60210001,1.2223001,0.46720001,0.31240001,,0.3486,0.67680001,0.067900002,0.33950001,0.2173,4.0742998,10.1858,0.1675,0.2377
hajjah,2023-11-30,4.4337001,3.4503,0.28,2.1078999,1.8752,22.001801,1.8752,3.5336001,7.2006001,2.7169001,2.0002,,1.6001,4.0002999,0.4,2.0002,1.4001,24.0019,60.004799,1.0001,1.4001
